Query,API,Parameter,Semantic_Similarity_Queries,Semantic_Inconsistency_Similar_Queries,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
"处理顾客张三的退货申请，交易id为11243254, 全额退款",process_returns,"customer:张三
transaction_id:11243254
process:全额退款","对于交易id为11243254的顾客张三的退货申请，进行全额退款处理。
处理顾客张三的退货申请，要求退款金额与交易id为11243254的交易金额相同。
根据交易id为11243254和顾客张三的退货申请，进行全额退款操作。
退款操作针对交易id为11243254的顾客张三的退货申请，退款金额应为该交易的总金额。
对于顾客张三的退货申请，要求退款操作针对交易id为11243254，并进行全额退款。","处理客户李四的退货请求，订单号为34678654，需退还50%款项。
处理客户王五的换货申请，订单号为98765432，需更换同款商品。
取消顾客张三的订单，订单号为11243254，全额退款。
处理客户赵六的退货申请，订单号为23456789，需退还80%款项。
处理客户钱七的退货请求，订单号为65432109，需退还部分款项并收取一定手续费。
处理顾客小明的退款申请，订单号为89012345，需退还全部款项并扣除一定违约金。
处理客户小红的退货请求，订单号为56789012，需更换不同款商品。
处理客户小李的退货申请，订单号为09876543，需退还全部款项并附加一定优惠券作为补偿。
处理顾客小王的退款申请，订单号为76543210，需退还部分款项并附加一定赠品作为补偿。
处理客户小张的取消订单请求，订单号为32109876，需退还部分款项并收取一定违约金。",,,,,,,,,,,,,,,,
为奥尔良鸡腿堡设置9折促销，促销日期从明天开始到9.30结束,promotion,"start:明天
end:9.30
sale:9折促销
product_id:奥尔良鸡腿堡","从明天开始到9.30结束，奥尔良鸡腿堡享受9折优惠。
促销时间为明天到9月30日，购买奥尔良鸡腿堡可享受9折优惠。
9月底之前，奥尔良鸡腿堡享受9折优惠，活动从明天开始。
从明天开始到9月30日，购买奥尔良鸡腿堡可享受9折优惠。
为期从明天到9月底，购买奥尔良鸡腿堡可享受9折优惠。","为奥尔良鸡腿堡的配菜设置8折优惠，优惠时间从今天开始到9.30结束。
在奥尔良鸡腿堡上加入酸黄瓜并打6折优惠，优惠日期为10.1-10.7。
从明天开始到10月底，购买奥尔良鸡腿堡可获得10元代金券。
为奥尔良鸡腿堡的价格设置满100元减20元的优惠，优惠期限为本周末。
本周五在奥尔良鸡腿堡消费满50元即可获得饮料一杯。
为奥尔良鸡腿堡套餐设置买一送一的活动，活动时间为本周六晚上6点至9点。
消费奥尔良鸡腿堡满70元可获得小食一份，活动时间为今天到10.5。
本周末在奥尔良鸡腿堡消费满30元即可获得餐巾纸一包。
为奥尔良鸡腿堡设置特价活动，售价从原价的22元降至18元，活动时间为下周一至下周五。
本周三在奥尔良鸡腿堡消费满40元即可获得一份甜点。",,,,,,,,,,,,,,,,
为注册日期一年以上的会员推送新产品麻辣香锅堡的促销信息,push_notifications,"receiver:注册日期一年以上的会员
content:新产品麻辣香锅堡的促销信息","向注册时间超过一年的会员发送促销信息，推广新产品麻辣香锅堡。
针对注册时间已满一年的会员，发送新品麻辣香锅堡的促销信息。
发送麻辣香锅堡新品促销信息给注册日期超过一年的会员。
推送新产品麻辣香锅堡的促销信息给已注册超过一年的会员。
向注册日期超过一年的会员宣传新品麻辣香锅堡的促销信息。","为购买过麻辣香锅堡的会员推送新品牌的促销信息。
向购买过麻辣香锅堡的新会员推送促销信息。
推送麻辣香锅堡堡优惠信息给注册日期超过一年的会员。
给购买过其他麻辣食品的会员推荐麻辣香锅堡。
向注册日期不足一年的会员推送新品麻辣香锅堡的促销信息。
推送麻辣香锅堡的限时优惠给在指定地点购买过麻辣食品的会员。
给注册日期超过一年的会员推荐麻辣香锅堡，同时附带新品饮品的促销信息。
向指定时间内购买过麻辣食品的会员推荐麻辣香锅堡。
推荐麻辣香锅堡给购买过类似辣味食品的会员。
向指定数量的会员推送麻辣香锅堡的特价优惠信息。",,,,,,,,,,,,,,,,
对所有商品按照退货次数从高到低进行排序,query_product,"query:所有商品
sorting_index:退货次数
reverse:从高到低",,"按照购买量从高到低进行排序所有商品。
对所有商品按照评价得分从高到低进行排序。
按照销售额从高到低进行排序所有商品。
对所有商品按照收藏次数从高到低进行排序。
按照浏览量从高到低进行排序所有商品。
按照商品销售量从高到低排序
根据商品评价从高到低进行排序
以商品价格从高到低排序
依据商品关注度从高到低进行排序
按照商品库存量从低到高进行排序
根据商品成交量从高到低进行排序
以商品售后服务评价从高到低排序
依据商品品牌知名度从高到低进行排序
按照商品推荐度从高到低进行排序
根据商品销售时间从近到远进行排序",,,,,,,,,,,,,,,,
查询目前参与促销活动的销量前十的商品,query_product,"query:目前参与促销活动的销量前十的商品
sorting_index:None
reverse:None","显示当前参与促销活动的商品销量前十名
查询当前参加促销的商品中销售量排名前十的商品
列出当前参与促销活动的商品中销售量前十的商品
显示当前促销活动中销售量排名前十的商品
查询当前促销活动中销售量前十的商品列表","查询最近一周参与促销活动的销量前十的商品。
查询促销活动期间售价最高的十个商品。
查询促销活动期间销售量增长最快的十个商品。
查询促销活动期间售价下降最多的十个商品。
查询促销活动期间在某个地区销售量最高的十个商品。
查询促销活动期间销售额最高的十个商品。
查询促销活动期间在某个时间段内销售量最高的十个商品。
查询促销活动期间售价最低的十个商品。
查询促销活动期间在某个地区销售额最高的十个商品。
查询促销活动期间销售量最低的十个商品。",,,,,,,,,,,,,,,,
将奥尔良鸡腿堡从早餐目录中移除,remove_from_menu,"product:奥尔良鸡腿堡
menu:早餐目录","从早餐目录中删除奥尔良鸡腿堡。
从早餐菜单中删去奥尔良鸡腿堡。
将奥尔良鸡腿堡从早餐选项中移除。
从早餐清单中去掉奥尔良鸡腿堡。
将奥尔良鸡腿堡从早餐菜单中移除。","在午餐目录中添加奥尔良鸡腿堡。
将早餐目录中的烤肠移除。
查询所有奥尔良鸡腿堡的成分。
找到所有早餐目录中的素食选项。
查询午餐目录中价格低于10美元的所有选项。
查找所有早餐目录中含有鸡蛋的选项。
查询所有可供外卖的菜单选项。
查找所有午餐目录中含有番茄酱的选项。
查询所有早餐目录中的热饮。
查找所有午餐目录中的汉堡选项。",,,,,,,,,,,,,,,,
为iphone13 256gb 黑色版本增加库存100件,update_product,"product_id:iphone13 256gb 黑色版本
operation:增加库存
content:100件","为黑色版iPhone13 256GB增加100件库存。
将iPhone13黑色256GB版本库存数量增加100件。
在库存中增加100件黑色iPhone13 256GB。
为iPhone13黑色256GB版本增加100件存货。
将黑色iPhone13 256GB的库存数量增加100件。","为iPhone13 512GB 红色版本添加100件库存。
增加100件iPhone13 256GB 银色版本的库存。
为iPhone13 Pro 256GB 暗夜绿色版本增加100件库存。
增加100件iPhone13 128GB 黑色版本的库存。
为iPhone13 mini 256GB 蓝色版本添加100件库存。
增加100件iPhone13 Pro Max 512GB 金色版本的库存。
为iPhone13 64GB 紫色版本增加100件库存。
增加100件iPhone13 Pro 128GB 石墨色版本的库存。
为iPhone13 mini 128GB 粉色版本添加100件库存。
增加100件iPhone13 Pro Max 256GB 海蓝色版本的库存。",,,,,,,,,,,,,,,,
为标号为ax123124的女裙添加一个新的颜色选项为蓝色,update_product,"product_id:ax123124
operation:添加一个新的颜色
content:蓝色","给编号为ax123124的女裙增加蓝色作为一种新的颜色选项。
在ax123124款女裙中增添一种名为蓝色的颜色选项。
向女裙编号为ax123124的款式中添加蓝色作为新的颜色选项。
将蓝色添加为ax123124女士裙子的新颜色选择。
为ax123124女裙添加蓝色作为新的颜色选项。","给编号为ax123124的女裙增加一种新的可选颜色——深紫色。
在ax123124女裙的颜色选项中新增一种颜色选项，为亮橙色。
把蓝色加入女裙编号为ax123124的颜色选项中。
对于编号为ax123124的女裙，增加一个新的颜色选项，为浅黄色。
在女裙编号为ax123124的颜色选项中加入一种新的颜色，为深棕色。
将蓝色添加到女裙ax123124的颜色选项中。
增加一种新的颜色选项，为玫瑰红色，适用于编号为ax123124的女裙。
在女裙编号为ax123124的颜色选项中，新增一个颜色选项，为浅蓝色。
把蓝色加入女裙ax123124的可选颜色列表中。
在编号为ax123124的女裙中增加一个新的颜色选项，为深灰色。",,,,,,,,,,,,,,,,
更新标号为 ax23423商品的库存显示量为200,update_product,"product_id:ax23423
operation:库存显示量
content:200","将标号为 ax23423 商品的库存显示量设定为 200。
修改标号为 ax23423 的商品库存显示量为 200。
将 ax23423 商品的库存显示量更新为 200。
将商品标号为 ax23423 的库存显示量调整为 200。
更新商品标号为 ax23423 的库存显示量为 200。","将ax23423商品的售价更新为200元。
查询ax23423商品的销售量在过去一个月内是否超过了500。
将库存显示量为200的ax23423商品的上架时间推迟一周。
查询所有库存显示量大于100的商品中，哪些是在上个季度内上架的。
将ax23423商品所在仓库的地址更新为北京市海淀区。
查询ax23423商品在过去一个月内是否有过退货记录。
将ax23423商品的促销价格更新为150元。
查询库存显示量为200的商品中，哪些是在上个月内被下架的。
查询ax23423商品的销售额在过去一年内是否增长了20%以上。
将ax23423商品的生产日期更新为2021年1月1日。",,,,,,,,,,,,,,,,
为所有重量为5kg以下的商品设置默认运费为免费，仅限国内运送,update_shipping,"product:重量为5kg以下的商品
price:免费
range:国内运送","对于所有重量为5kg及以下的商品，国内运送的默认运费为免费。
在国内运送的情况下，所有重量不超过5kg的商品默认的运费为免费。
所有重量在5kg以下的商品在国内运输时，运费默认为免费。
对于国内运输的所有重量不超过5kg的商品，运费将被默认设置为免费。
所有重量不超过5kg的商品，当它们在国内运输时，运费将被设置为免费。","对于所有重量为5kg以上的商品，设置默认运费为免费，仅限国内运送。
仅限于所有家用电器，设置默认运费为免费，仅限国内运送。
所有5kg以下的食品商品，设置默认运费为免费，仅限国内运送。
对于所有购买时间在2021年的商品，设置默认运费为免费，仅限国内运送。
所有重量不足2kg的商品，设置默认运费为免费，仅限国内运送。
仅限于所有手机及相关配件，设置默认运费为免费，仅限国内运送。
所有运送至广东省的商品，设置默认运费为免费，重量不限。
对于所有订购数量在10件以上的商品，设置默认运费为免费，仅限国内运送。
所有重量为5kg以下、颜色为红色的商品，设置默认运费为免费，仅限国内运送。
所有购买时间在2020年之前的商品，设置默认运费为免费，仅限国内运送。",,,,,,,,,,,,,,,,
为编号为ab13343的货物更新运费为10元，限国内运送,update_shipping,"product:ab13343
price:10元
range:国内运送","更新编号为ab13343的货物运费为10元，并指定仅限国内运送。
将货物编号为ab13343的运费更新为10元，限国内运输。
更新货物编号为ab13343的运费为10元，仅限国内运输。
将编号为ab13343的货物的运费更新为10元，只能在国内运送。
更新货物编号为ab13343的运费为10元，限制为国内运输。","将编号为ab13343的商品的运费更新为15元，仅限国内运输。
修改编号为ab13343的货物的货运费用为20元，仅限国内运送。
更新货号为ab13343的商品的运费为8元，仅限国内配送。
将货品编号为ab13343的货物运费调整为12元，限国内派送。
修改货物编号为ab13343的运费为6元，仅限国内运输。
更新货物编号为ab13343的运费为25元，限国内配送。
将编号为ab13343的商品的运费调整为18元，仅限国内配送。
修改货物编号为ab13343的运费为9元，限国内派送。
更新货号为ab13343的货物的运费为7元，仅限国内运输。
将编号为ab13343的商品的货运费用更新为13元，仅限国内配送。",,,,,,,,,,,,,,,,
